cbsa_name,inflow2011_12,outflow2011_12,net_flow2011_12,inflow2012_13,outflow2012_13,net_flow2012_13,inflow2013_14,outflow2013_14,net_flow2013_14,inflow2014_15,outflow2014_15,net_flow2014_15,in_rank2011_12,ou_rank2011_12,in_rank2012_13,ou_rank2012_13,in_rank2013_14,ou_rank2013_14,in_rank2014_15,ou_rank2014_15
"Akron, OH",88.0,97.0,-9.0,134.0,106.0,28.0,60.0,36.0,24.0,67.0,0.0,0.0,122.0,134.0,111.0,133.0,112.0,129.0,96.0,126.0
"Albany, GA",24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,188.0,179.0,195.0,131.0,136.0,119.0,126.0
"Albany-Schenectady-Troy, NY",2402.0,3826.0,-1424.0,2472.0,3998.0,-1526.0,1882.0,3236.0,-1354.0,1543.0,2626.0,-1083.0,21.0,18.0,19.0,19.0,22.0,23.0,21.0,22.0
"Albuquerque, NM",149.0,132.0,17.0,104.0,157.0,-53.0,107.0,79.0,28.0,67.0,0.0,0.0,107.0,129.0,119.0,123.0,95.0,117.0,96.0,126.0
"Allentown-Bethlehem-Easton, PA-NJ",6393.0,8676.0,-2283.0,5629.0,8032.0,-2403.0,4065.0,7727.0,-3662.0,3288.0,6069.0,-2781.0,8.0,9.0,9.0,9.0,10.0,9.0,9.0,10.0
"Amsterdam, NY",27.0,46.0,-19.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,157.0,179.0,178.0,131.0,136.0,119.0,126.0
"Anchorage, AK",147.0,136.0,11.0,103.0,87.0,16.0,0.0,35.0,0.0,0.0,0.0,0.0,108.0,128.0,120.0,138.0,131.0,130.0,119.0,126.0
"Ann Arbor, MI",383.0,316.0,67.0,331.0,369.0,-38.0,232.0,178.0,54.0,146.0,122.0,24.0,77.0,104.0,78.0,101.0,71.0,100.0,74.0,95.0
"Asheville, NC",44.0,137.0,-93.0,66.0,203.0,-137.0,50.0,94.0,-44.0,32.0,64.0,-32.0,141.0,127.0,137.0,114.0,117.0,112.0,109.0,109.0
"Athens, OH",0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,188.0,176.0,195.0,131.0,136.0,119.0,126.0
"Athens-Clarke County, GA",16.0,36.0,-20.0,56.0,33.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,166.0,144.0,175.0,131.0,136.0,119.0,126.0
"Atlanta-Sandy Springs-Roswell, GA",6604.0,9968.0,-3364.0,6293.0,10141.0,-3848.0,4141.0,8685.0,-4544.0,2615.0,6628.0,-4013.0,7.0,6.0,7.0,6.0,9.0,7.0,14.0,7.0
