,metro_name,inflow2011_12,outflow2011_12,net_flow2011_12,inflow2012_13,outflow2012_13,net_flow2012_13,inflow2013_14,outflow2013_14,net_flow2013_14,inflow2014_15,outflow2014_15,net_flow2014_15
0,"Akron, OH",88.0,97.0,-9.0,134.0,106.0,28.0,60.0,36.0,24.0,67.0,0.0,67.0
1,"Albany, GA",24.0,0.0,24.0,,,,,,,,,
2,"Albany-Schenectady-Troy, NY",2402.0,3826.0,-1424.0,2472.0,3998.0,-1526.0,1882.0,3236.0,-1354.0,1543.0,2626.0,-1083.0
3,"Albuquerque, NM",149.0,132.0,17.0,104.0,157.0,-53.0,107.0,79.0,28.0,67.0,0.0,67.0
4,"Allentown-Bethlehem-Easton, PA-NJ",6393.0,8676.0,-2283.0,5629.0,8032.0,-2403.0,4065.0,7727.0,-3662.0,3288.0,6069.0,-2781.0
5,"Amsterdam, NY",27.0,46.0,-19.0,0.0,30.0,-30.0,,,,,,
6,"Anchorage, AK",147.0,136.0,11.0,103.0,87.0,16.0,0.0,35.0,-35.0,,,
7,"Ann Arbor, MI",383.0,316.0,67.0,331.0,369.0,-38.0,232.0,178.0,54.0,146.0,122.0,24.0
8,"Asheville, NC",44.0,137.0,-93.0,66.0,203.0,-137.0,50.0,94.0,-44.0,32.0,64.0,-32.0
9,"Athens-Clarke County, GA",16.0,36.0,-20.0,56.0,33.0,23.0,,,,,,
10,"Atlanta-Sandy Springs-Roswell, GA",6604.0,9968.0,-3364.0,6293.0,10141.0,-3848.0,4141.0,8685.0,-4544.0,2615.0,6628.0,-4013.0
11,"Atlantic City-Hammonton, NJ",1395.0,1555.0,-160.0,1337.0,1540.0,-203.0,1256.0,1032.0,224.0,920.0,718.0,202.0
12,"Auburn, NY",14.0,0.0,14.0,0.0,11.0,-11.0,,,,,,
13,"Auburn-Opelika, AL",18.0,0.0,18.0,,,,,,,,,
14,"Augusta-Richmond County, GA-SC",81.0,144.0,-63.0,86.0,132.0,-46.0,,,,,,
15,"Augusta-Waterville, ME",20.0,0.0,20.0,,,,,,,,,
