,cbsa_code,cbsa_name,inflow2011_12,outflow2011_12,net_flow2011_12,inflow2012_13,outflow2012_13,net_flow2012_13,inflow2013_14,outflow2013_14,net_flow2013_14,inflow2014_15,outflow2014_15,net_flow2014_15,in_rank2011_12,ou_rank2011_12,in_rank2012_13,ou_rank2012_13,in_rank2013_14,ou_rank2013_14,in_rank2014_15,ou_rank2014_15
0,10420,"Akron, OH",88.0,97.0,-9.0,134.0,106.0,28.0,60.0,36.0,24.0,67.0,0.0,0.0,121.0,133.0,111.0,132.0,111.0,128.0,95.0,125.0
1,10500,"Albany, GA",24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,187.0,179.0,194.0,130.0,135.0,118.0,125.0
2,10580,"Albany-Schenectady-Troy, NY",2402.0,3826.0,-1424.0,2472.0,3998.0,-1526.0,1882.0,3236.0,-1354.0,1543.0,2626.0,-1083.0,20.0,18.0,19.0,19.0,21.0,23.0,21.0,22.0
3,10740,"Albuquerque, NM",149.0,132.0,17.0,104.0,157.0,-53.0,107.0,79.0,28.0,67.0,0.0,0.0,106.0,128.0,119.0,122.0,94.0,116.0,95.0,125.0
4,10900,"Allentown-Bethlehem-Easton, PA-NJ",6393.0,8676.0,-2283.0,5629.0,8032.0,-2403.0,4065.0,7727.0,-3662.0,3288.0,6069.0,-2781.0,8.0,9.0,9.0,9.0,10.0,9.0,9.0,10.0
5,11220,"Amsterdam, NY",27.0,46.0,-19.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,156.0,179.0,177.0,130.0,135.0,118.0,125.0
6,11260,"Anchorage, AK",147.0,136.0,11.0,103.0,87.0,16.0,0.0,35.0,0.0,0.0,0.0,0.0,107.0,127.0,120.0,137.0,130.0,129.0,118.0,125.0
7,11460,"Ann Arbor, MI",383.0,316.0,67.0,331.0,369.0,-38.0,232.0,178.0,54.0,146.0,122.0,24.0,76.0,103.0,78.0,100.0,70.0,99.0,73.0,94.0
8,11700,"Asheville, NC",44.0,137.0,-93.0,66.0,203.0,-137.0,50.0,94.0,-44.0,32.0,64.0,-32.0,140.0,126.0,137.0,113.0,116.0,111.0,108.0,108.0
9,12020,"Athens-Clarke County, GA",16.0,36.0,-20.0,56.0,33.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,165.0,144.0,174.0,130.0,135.0,118.0,125.0
10,12060,"Atlanta-Sandy Springs-Roswell, GA",6604.0,9968.0,-3364.0,6293.0,10141.0,-3848.0,4141.0,8685.0,-4544.0,2615.0,6628.0,-4013.0,7.0,6.0,7.0,6.0,9.0,7.0,14.0,7.0
11,12100,"Atlantic City-Hammonton, NJ",1395.0,1555.0,-160.0,1337.0,1540.0,-203.0,1256.0,1032.0,224.0,920.0,718.0,202.0,32.0,40.0,34.0,42.0,27.0,47.0,27.0,47.0
12,12180,"Auburn, NY",14.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,187.0,179.0,192.0,130.0,135.0,118.0,125.0
13,12220,"Auburn-Opelika, AL",18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,187.0,179.0,194.0,130.0,135.0,118.0,125.0
14,12260,"Augusta-Richmond County, GA-SC",81.0,144.0,-63.0,86.0,132.0,-46.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,124.0,126.0,125.0,130.0,135.0,118.0,125.0
15,12300,"Augusta-Waterville, ME",20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,187.0,179.0,194.0,130.0,135.0,118.0,125.0
16,12420,"Austin-Round Rock, TX",1006.0,3721.0,-2715.0,1784.0,7474.0,-5690.0,2530.0,7479.0,-4949.0,5231.0,6245.0,-1014.0,41.0,19.0,26.0,11.0,15.0,10.0,6.0,8.0
17,12540,"Bakersfield, CA",41.0,37.0,4.0,32.0,77.0,-45.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,164.0,157.0,141.0,130.0,135.0,118.0,125.0
18,12580,"Baltimore-Columbia-Towson, MD",2869.0,4706.0,-1837.0,3195.0,4503.0,-1308.0,2087.0,5172.0,-3085.0,2996.0,2903.0,93.0,17.0,17.0,15.0,18.0,18.0,15.0,11.0,18.0
19,12700,"Barnstable Town, MA",222.0,418.0,-196.0,213.0,519.0,-306.0,179.0,256.0,-77.0,147.0,215.0,-68.0,92.0,87.0,98.0,83.0,82.0,84.0,72.0,78.0
20,12740,"Barre, VT",16.0,36.0,-20.0,31.0,16.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,165.0,158.0,188.0,130.0,135.0,118.0,125.0
21,12940,"Baton Rouge, LA",67.0,69.0,-2.0,69.0,93.0,-24.0,71.0,42.0,29.0,58.0,0.0,0.0,129.0,144.0,134.0,135.0,106.0,126.0,99.0,125.0
22,13140,"Beaumont-Port Arthur, TX",13.0,42.0,-29.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,160.0,179.0,178.0,130.0,135.0,118.0,125.0
23,13540,"Bennington, VT",17.0,22.0,-5.0,23.0,53.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,175.0,166.0,156.0,130.0,135.0,118.0,125.0
